8.293985477223990710e-01 1.056191365344310018e+00 2.275476335366115044e-01 8.952113877059197922e-02 1.259521909774721280e+03 1.834287031330526929e+02 4.691047925269845820e+00 9.852816718090975812e+00 6.864768143307642845e+00 8.587124190063633034e-02
1.225790223868478135e+00 1.108240665748689402e+00 1.670348646032712991e-01 6.329570378643532835e-02 6.219011702196953593e+02 1.264232640973444433e+02 4.499117692238367994e+00 7.866259695988155443e+00 3.363402917151007365e+00 6.984945289055610740e-02
1.094714246652877421e+00 9.652042595766426869e-01 6.409923258655825240e-01 1.033564568167311265e-01 1.443495190614927196e+03 1.623855744692268104e+02 3.757952923836230141e+00 3.213481790747537925e+00 8.192410214965425652e+00 4.105224507022146863e-02
1.175041733640354913e+00 1.174569666196568329e+00 2.155594496396117110e-01 1.170888594667324617e-01 7.627978957392751909e+02 1.026215611190593791e+02 3.299939082971259374e+00 1.371191279284757591e+01 2.658812645867831836e-01 1.110888267351542447e-01
1.285275152480249483e+00 1.156884301158038308e+00 6.462482604266823749e-01 6.437441950290088977e-02 1.137301472154989369e+03 7.979297028113892054e+01 3.346472642756074478e+00 1.340340729637559036e+01 2.421471917120032735e+00 8.573790723471254316e-02
1.369364383274196406e+00 6.136477056131978136e-01 3.754070331080108791e-01 8.039571696076476537e-02 1.259586892473559146e+03 8.301273304555530785e+01 5.893543846709768275e+00 6.341357947090725311e+00 1.292626040584767821e+00 6.458513231593077109e-03
1.440387015393859604e+00 8.550734014475132039e-01 5.009226183757387041e-01 5.939886884841207026e-02 1.204899388513149006e+03 3.532974067505011817e+01 -6.611212456177248953e+00 1.266143596059983167e+00 3.780898774705254262e+00 1.698354773393563610e-02
1.275900984852127440e+00 6.635031206794321790e-01 3.158739951481901453e-01 6.627109424935266613e-02 8.050352631197176834e+02 1.427742516572640170e+02 3.696826005033961859e+00 1.137858230169690543e+01 9.012483133712374084e+00 1.808158521180886630e-02
1.241472424462507274e+00 8.195619510529292828e-01 2.094225866872233000e-01 1.014796539379284046e-01 7.020435812734677938e+02 5.760662721465016745e+01 7.562005797785209538e-01 4.246341984468009478e+00 1.101670901696832461e+00 5.826216179167634235e-02
1.409003094769271103e+00 9.643447355719113601e-01 2.089376977104179800e-01 5.590999913056328430e-02 1.163408902685344856e+03 7.749765740698477146e+01 -4.827034341379762949e+00 1.009497842490339714e+01 5.728005483287236466e+00 1.126239396772146240e-01
1.248768222689990548e+00 7.928776972537792123e-01 3.608670182924576531e-01 1.111918355834249084e-01 8.168458092751079676e+02 8.998273994460730307e+01 4.013490532253093157e+00 4.859475390220389102e+00 2.611435234070486722e+00 4.725970313085216257e-02
1.407135289790102606e+00 1.425603384972344845e+00 3.319184399050639778e-01 8.738479015536083916e-02 1.033959591920099228e+03 1.643273609708567733e+02 -6.363293279489687926e+00 9.149395948570349546e+00 3.550342552996657020e+00 2.394043996464077437e-02
1.090636413644642921e+00 9.972044364463013011e-01 2.915615547407900965e-01 3.374585045660487281e-02 8.083284842886180286e+02 1.092430386011846650e+02 4.692966862550937535e+00 1.407077504207505214e+01 7.114095207914632013e+00 9.063278799725521528e-02
1.056937863677259504e+00 1.158752706755781903e+00 3.276368092639988377e-02 5.216983482126224397e-02 5.750808470268716519e+02 3.154095243624638911e+01 2.474560170378714119e+00 1.409590165080463198e+00 8.395778227859285181e-01 8.945353196438743382e-02
8.166479500513789125e-01 1.183187922439423723e+00 6.783850733835030677e-01 3.113524401740170797e-02 1.325378586009194123e+03 1.792030562491925423e+02 4.412322442979608184e+00 3.130992402029812105e+00 5.010807178674281381e+00 4.472520990360218107e-02
1.204638106990477242e+00 1.104865354755237838e+00 6.712557082321624069e-01 7.099579928398168371e-02 1.011065371234325539e+03 8.675474038954102696e+01 6.893106281630306142e+00 1.198722759302811447e+01 1.926737412029243535e+00 1.089435853296222279e-01
8.752677101098147450e-01 1.046218054251271345e+00 8.185595136159780350e-02 6.096088309831664692e-02 4.674900571788480192e+02 1.692711766740896735e+02 -8.819682397467714097e+00 3.202263136532890186e+00 7.692666140089797544e+00 1.193125381079090941e-01
1.413636110872305229e+00 1.085681008511898415e+00 2.711421333144085621e-01 5.924950969547500973e-02 7.784338126682534948e+02 9.398703388573358097e+01 2.776795380376982258e+00 9.539442990173517600e+00 2.042673181340709743e+00 7.988249261322458161e-02
1.380027544492367531e+00 1.007675901469410551e+00 1.487581020987989722e-01 5.064338323756674420e-02 8.309790110048683118e+02 1.401373632782003824e+02 -4.302617229704310375e+00 1.618429694109164929e+00 7.376684848446967813e+00 6.706573346744322539e-02
1.366834540758464334e+00 8.557451381169481897e-01 4.911531537256316193e-01 9.974898772254134349e-02 1.309664998900406090e+03 6.862100665500588548e+01 5.567894608591407390e+00 5.342659932190279903e+00 3.076940016206602735e+00 2.614419054039886572e-02
1.324556986214620036e+00 7.073322691960977071e-01 4.998840778446513311e-01 4.706724445729017908e-02 1.047217181458334380e+03 1.992722317641663210e+01 -5.942706235040562390e+00 6.630559166027193641e+00 6.628954425488728930e+00 1.042680565809167570e-01
1.475361714557805959e+00 1.410932285419659094e+00 2.857290923931461446e-01 5.190894465290272347e-02 8.356936581401427020e+02 6.401361629468124192e+01 -2.246193829455198632e+00 4.474020336981117119e+00 4.880615535313971520e+00 4.970011207123650049e-02
1.097839675340858356e+00 1.170902760559113576e+00 1.636024214065578131e-01 1.278284240064571642e-01 7.890281404679424213e+02 1.207748994543937044e+02 6.360734119270148312e-01 1.396948081875477321e+01 2.073902428565279621e-01 1.078199130759107810e-01
1.246214353949512077e+00 9.339193865492930735e-01 2.501705119121967469e-01 8.877196329977396494e-02 7.587668743035720809e+02 1.151356596321734855e+02 1.625818882846550739e+00 1.230229169231675890e+01 3.358278344461260723e+00 7.758452172102002498e-02
8.152958867491246764e-01 1.015792365647243622e+00 4.751979739455704510e-01 8.605913505025866717e-02 9.778232527335882196e+02 9.108538586116159763e+01 8.967021628210165574e-01 1.062386778006944965e+01 8.816150605413024532e-01 3.805788238252538758e-02
7.840918216390173612e-01 8.803594888953431008e-01 6.042202790179144190e-01 2.206561040872549034e-02 8.163014462111430021e+02 9.291279336652038978e+01 1.231676051423087337e+00 4.198630677411180123e+00 1.198027513723020743e+00 9.631275771331519742e-02
1.427984499369711058e+00 7.771797759462103494e-01 3.140604219979546419e-01 7.804608413009769818e-03 1.261420033158990009e+03 1.814081946832456538e+02 -6.155754378643742974e+00 8.664491525799107308e+00 1.905003661007456550e+00 6.770296399084245464e-02
1.262225259411661415e+00 1.175119645981442806e+00 2.996792589630406511e-01 2.595218357478017157e-02 9.312084271746539343e+02 1.159538178982199668e+02 4.744817577627997718e-01 1.307688932139608795e+00 4.345683164014304545e+00 2.176332350676378133e-02
1.142816796349397812e+00 9.205391678517360621e-01 2.589454346029914089e-01 9.398670360243166488e-02 6.914307248072858556e+02 1.397092193176393380e+02 -2.200319895122353486e+00 7.027430780682436762e+00 5.027950703733202076e+00 9.672047365037808597e-02
1.041758411287418751e+00 8.349120997817330858e-01 1.405728185024933685e-01 1.044249993414630012e-01 7.350770221807882763e+02 6.172468435931043018e+01 -5.558050469802772398e+00 9.267550394011626835e+00 7.506861589681277369e-01 6.702722176972124302e-02
1.285185149410682737e+00 9.861577930050107188e-01 4.592353420361351968e-01 8.602267530547230701e-02 8.208371436194453281e+02 1.354527905255945086e+02 -4.786908858218831497e+00 1.087836367162188367e+01 1.589374869466330331e+00 1.267213946925715151e-01
1.369185863832000027e+00 7.060586985561241313e-01 9.298924042579959082e-02 1.090348106946036899e-01 9.464014280901894836e+02 1.326023805637518649e+01 5.081553306175536022e+00 8.832948039561655307e+00 4.273638799753454620e+00 1.063077285672227312e-01
1.363244199480261099e+00 6.901400260241092877e-01 1.422946930080950523e-01 1.035823627758861581e-01 1.078447263691095031e+03 5.625950203712605457e+01 4.346827959135931785e+00 3.249360644949903509e+00 3.341446545600169848e+00 5.867317472364678987e-02
1.033889151833738085e+00 9.126847664193319387e-01 4.014586169146840411e-01 5.503340783927717500e-02 1.235721036770762566e+03 1.111015693995203293e+02 4.276345466522707639e+00 8.784882679399892424e+00 4.857473140225666342e+00 5.955776764014869551e-02
9.739914258568843630e-01 6.922723852792684873e-01 3.981415504664764793e-01 4.899771581040254786e-03 8.614871556424225219e+02 1.715947583844679514e+01 -7.818894245056199566e+00 5.248667518969924117e+00 4.202286485666406612e+00 3.731765802456767783e-02
1.199263474173721589e+00 6.713085059617774908e-01 4.337552703622971628e-01 7.109152436159089927e-02 7.564545194517562550e+02 9.681610814956883360e+01 4.184603536070086172e+00 1.104053246054634840e+01 8.252223053601996483e+00 3.042194576682485940e-02
1.157491590249910551e+00 8.851495838821040740e-01 4.711473823827040386e-01 8.175747443136094361e-02 6.692848401937425251e+02 1.101032187811645287e+02 -7.554712572035923834e+00 1.986523639440427758e+00 7.877070051255377070e-01 1.161400323886420671e-01
1.135648030160189892e+00 1.118510060179038756e+00 3.051423370405488278e-01 7.657318391527793977e-02 1.020127764384684269e+03 1.285082749018513084e+02 -6.170307831454397984e-01 6.218390354387490326e+00 6.492498877271342117e+00 4.200194095605044864e-02
1.473540256513570679e+00 1.278569022160166213e+00 1.233513142446812649e-01 8.351099070304549010e-02 4.670493630179518050e+02 3.801924343188700561e+01 7.413717213861250599e+00 1.055569323986045305e+00 4.615051770520547159e+00 5.654966026835128723e-03
1.493058227092332935e+00 9.210410235588060157e-01 1.843221647036595023e-01 6.537517062726617978e-02 1.206147829189859749e+03 7.552633838093747443e+01 -5.060957545894768650e+00 1.003135184958681236e+01 6.216351948870975086e+00 1.146408366948892255e-01
1.113430490930952921e+00 1.105765334634613906e+00 1.446700354481243178e-01 5.274650662030127418e-02 7.127797023667368421e+02 5.243932945539757640e+01 2.220732768847345273e+00 2.132108880543630569e+00 8.357343058142563397e-01 7.579459332081418810e-02
9.800893200428006935e-01 9.756581139021075488e-01 5.256480905027092199e-01 4.742400739651650432e-02 1.014598000531421008e+03 8.000463814715635635e+01 1.543603597998089771e+00 3.482361412883841822e+00 2.316722510029259219e+00 6.035183656894130277e-02
1.325598777429453090e+00 7.321576574986401464e-01 4.960500760928524544e-01 7.953803600506262339e-02 1.446872825434388233e+03 1.457107231625329860e+02 2.156887825857129570e+00 1.178613599206331664e+01 5.297867152648958466e+00 3.922683156347694933e-02
1.255764067117173477e+00 1.139181908896284456e+00 5.857558078463764861e-02 1.135652119625075729e-01 1.049068252439652952e+03 9.378860709333004309e+00 -5.018224044077221890e-01 7.881950917060907891e+00 1.255448708349721221e+00 2.342292972468684731e-02
1.264075428119697531e+00 7.755091538021833264e-01 4.395428979904895672e-01 5.819152503726539999e-02 7.904578993950069616e+02 1.108081304670773335e+02 5.090802296319170139e+00 6.459830838043201240e+00 8.289486104750846351e+00 3.828530887734656052e-02
9.505933064325932103e-01 1.107925278636675337e+00 5.661898270897787189e-01 6.596920205967159168e-02 1.183922224042734115e+03 1.370256261978763632e+02 -8.709158915437516413e+00 9.416925378441252548e+00 1.038575987138638190e+00 5.375897066060977142e-02
1.037944951301658092e+00 1.087483013908588925e+00 2.800473953196916943e-01 8.703319414602715687e-02 9.960334997822511696e+02 1.002017396017558610e+02 1.712190828551764854e+00 1.296086454929523768e+01 1.539663712595319423e+00 7.326499500892452721e-02
1.201242566975843307e+00 1.084036612290525170e+00 6.699019655985403651e-03 9.195036719862936803e-02 1.291287360877590118e+03 1.282467244352964428e+02 -8.812509913962262686e+00 1.385869768332844920e+01 7.430453284138662795e+00 1.369532622960190071e-01
1.508496863313162351e+00 1.378163012074859139e+00 5.111937585506352022e-01 4.097921503805470461e-02 1.043428983045813538e+03 5.092236007631803574e+01 3.772786356977000821e+00 5.508530138022987188e+00 2.350477925961401482e+00 4.738091867096809462e-02
8.478474576037895449e-01 7.485578299881081588e-01 3.566076142539719718e-01 4.363056858091957091e-02 1.038597605505605998e+03 1.348677127928852713e+02 -5.268356937821998542e-01 2.963191742632435677e+00 5.469158342356763569e-01 1.024599147015704537e-01
1.343801820523158552e+00 6.322771422024441312e-01 1.741345278130209673e-01 8.423813970671656381e-02 1.108171449561800955e+03 9.269590135179875290e+01 2.937438556931622813e+00 3.644393490093146504e+00 6.067261588769260250e+00 9.066524815397787596e-02
1.220004537264862909e+00 8.012385353658897369e-01 5.393550566525923129e-01 6.305478588694482522e-02 1.159616921809008545e+03 1.266947920462200585e+02 4.782763552510483684e+00 8.594579948836230443e+00 4.245497370230255640e+00 1.989957771045970658e-02
1.204886814425534691e+00 1.185828186525901495e+00 4.605851475222764724e-01 1.195720554739804348e-01 7.160765731554422473e+02 1.834717271771008882e+02 7.280540681585012663e-01 2.166179725105687570e+00 5.524683803927788794e+00 1.067625997404186844e-01
7.338018093773052142e-01 9.235181530841800601e-01 7.386630996953089667e-01 8.142375291411295402e-02 8.540469954148632041e+02 4.930148844243516848e+00 8.217480309138188943e+00 3.560524220963943609e+00 5.106167797752918958e+00 1.238176802976004298e-01
1.192524722532632531e+00 6.591395326765217000e-01 4.146360795991904657e-02 8.726739410846943990e-02 1.349538824046258924e+03 1.268150126483384952e+02 2.034062641547349060e+00 8.510139943233665960e+00 2.588057827859385540e+00 1.142104701624966356e-01
1.086952177782267048e+00 9.190876804448280257e-01 7.145850582264131612e-01 7.219635632512302892e-02 1.210165277009386500e+03 1.364955508947303713e+02 -1.926993795558269440e-01 8.890280578962999058e+00 9.343733879073234938e-01 2.978147797427107418e-02
1.002765215982769353e+00 6.374993945564502162e-01 9.320539430647800661e-02 7.148781321038154279e-02 1.134347462869521905e+03 1.358370006003399340e+02 9.297844785342848084e-01 5.317014748410825220e+00 1.689774268841897520e+00 1.449987672123779769e-01
1.438246043912299932e+00 1.321733976488181694e+00 3.888485141598430062e-01 6.339813252199151539e-02 7.270666610575558479e+02 5.945042755529759404e+01 3.508161492432336104e+00 8.334653384683168298e+00 6.343460154275955887e+00 3.192209391919609285e-02
1.419724860550600765e+00 1.391542113324228058e+00 3.195608340962434735e-01 5.456425419877504457e-02 1.253385063006195651e+03 1.325138447394203638e+02 8.280528179865967786e+00 2.887645906825553332e+00 7.237491980078688769e+00 2.776313838390220834e-02
9.358488127761734887e-01 8.271071359355847141e-01 2.494224282811973725e-01 8.131916392025775875e-02 1.273662426426690445e+03 6.462147323904910934e+01 -2.477915180573029730e+00 5.865120868444536839e+00 4.068996978473268022e+00 1.278373077892288323e-01
1.168018051258141954e+00 1.310115971933405232e+00 5.977264118368841306e-01 2.626816525118586682e-02 1.026406842626991420e+03 1.068098560771956187e+02 -6.859676189592587292e+00 1.257581063538060873e+00 8.925893707552562617e+00 4.626388326653118471e-02
9.729413793178525172e-01 1.109958840677212066e+00 6.039744512961852108e-01 3.752160463261956791e-02 1.362098972701739058e+03 3.213879175159640056e+01 -2.927355229513235457e+00 4.014599502377869555e+00 5.532480603805680630e+00 2.335916548587391173e-02
1.545602236225193993e+00 1.249332663990733394e+00 4.388025972939596508e-02 3.651497769674248023e-02 9.669010927346021163e+02 6.580960379663821413e+00 -9.551012830425621658e+00 3.341557775861676571e-01 2.088041618649341125e+00 6.633473004916072557e-02
1.117877573920535994e+00 9.149018870923768532e-01 4.477588682763239403e-01 3.823247812154162428e-02 1.251452565523476551e+03 9.498948414328708623e+00 7.965144677112983018e+00 6.954428994444002754e+00 3.460562432153050594e+00 9.901700710539748651e-02
1.192989043983555764e+00 7.379923162473596143e-01 3.013853788020430247e-01 9.486615488562305520e-02 7.636137655960342272e+02 9.839289116651701761e+01 3.770011124854869333e+00 6.920206510633406083e+00 4.127934568138274862e+00 6.736294222415710464e-02
1.220673926427817246e+00 1.228075564058654257e+00 5.096368520934393409e-01 5.666277275383404394e-02 7.545748315194682618e+02 6.560280414795253989e+01 -4.464389484142806452e+00 5.448775690611045164e+00 6.674846009955083481e+00 4.297772320634295901e-02
1.195532678218302003e+00 6.571814209664315065e-01 3.984928516183222635e-01 6.306429501447909092e-02 9.355064775622522575e+02 1.280496336939924902e+02 3.906748528399121234e+00 5.458123491391337012e+00 8.057545698983345162e+00 1.216878942622258708e-01
1.457596017802441413e+00 1.131275930802612573e+00 5.420871038077341719e-01 1.388801346768435419e-01 6.143281494858780434e+02 1.072047887263354369e+02 4.856520158597312786e-01 6.902444821762421689e+00 3.585139205201992585e-01 1.580584198799916962e-02
1.307980758895282092e+00 1.290859367261057544e+00 3.904652622585644828e-01 7.417626725892015327e-02 9.565971647089689895e+02 8.232616189728059908e+01 2.855447558311932532e+00 8.552365645435399344e+00 3.442328880045581574e+00 6.969371607304973570e-02
7.701098280683705832e-01 9.101646545669833666e-01 2.730728864117695220e-01 4.803468695166553115e-02 1.229798902151689617e+03 1.361469723083412191e+02 3.796303527142994572e+00 8.079208472368176075e+00 1.159400870067177625e+00 1.077242397234274007e-01
1.033070679691719951e+00 9.383322140922112364e-01 4.825319304854289726e-01 9.601937112981820399e-02 1.362180005035908152e+03 9.741979411075018902e+01 -5.541669718400935807e+00 1.035037189441183259e+01 3.708312815421595854e+00 9.481309590723688285e-02
1.073809756280055261e+00 1.033806588806845728e+00 2.903320149220591784e-01 3.367573692221245002e-02 1.043045511661740647e+03 9.976467435001808326e+01 -1.841694891943629564e+00 6.628057038107286303e+00 8.062720496549884430e+00 5.202754015817356859e-02
1.256620615339260727e+00 1.385708014352189821e+00 7.131670516598553888e-01 1.021986747597026790e-01 8.353069820033907718e+02 1.923780091918361563e+02 1.275003742048248512e-01 7.216707662208635021e+00 4.757361402535331685e+00 6.582555965915282137e-02
7.987984721764179730e-01 9.396540803447734902e-01 3.660465918094145121e-01 2.666235857972415468e-02 1.058035324952587644e+03 6.793160051679238620e+01 7.444239518068980210e+00 1.213245019553904847e+01 3.722210408174893570e-01 9.887037903047964094e-02
1.261303348113838485e+00 1.197114080762143651e+00 2.926298797592215561e-01 1.005442900222724145e-01 1.446851780628689312e+03 2.611844759222383061e+01 3.833695367637021789e+00 5.637144527096038082e+00 9.222483428649175252e-01 1.032962809782050906e-01
1.294121443368069668e+00 8.437418123919330215e-01 2.549680988090210487e-01 1.000867419643489964e-01 6.990805289938762144e+02 6.351408126230988671e+01 2.936219547103207983e+00 2.577787190842641962e+00 1.343421400263262955e+00 5.404554319583090849e-02
1.488636005997349798e+00 1.038896955805890920e+00 4.438487366573555803e-01 1.186293141820489727e-01 8.958256219423296898e+02 9.031163034172529080e+01 -5.194955853177214422e+00 1.712299003291171573e+00 7.271527162151648405e+00 1.043690466864614225e-01
1.249808029580762536e+00 6.844142008926041854e-01 2.834081574224286415e-01 3.335140803988428243e-02 5.039768543828378142e+02 9.580130740619414098e+01 3.190502737387983956e+00 1.193525943155870461e+00 6.859742622847553761e+00 5.436548965895737773e-02
1.504023675094431578e+00 1.283608344070413132e+00 5.258628724323490822e-01 3.914534726543377613e-02 1.039959156619597024e+03 6.312178801793747596e+01 2.955394695963104557e+00 4.840280695286632628e+00 2.805800741141989629e+00 4.809647265848864678e-02
1.266162320774240291e+00 8.123796043307798254e-01 3.169747999292749641e-01 7.858457003069649338e-02 8.899637113513682607e+02 1.462019790954696248e+02 2.277702952777493461e+00 1.945933501014290634e+00 5.848487612965769245e+00 1.071727445254692795e-01
7.691155086655581119e-01 7.254142927335568425e-01 3.185865280439533764e-01 2.872043310797196478e-02 1.105564693807491722e+03 1.461891849924201949e+02 -1.613036059808741651e+00 3.331644583122595371e+00 6.677269500004108238e-01 1.188424462534312109e-01
1.429736729952851615e+00 1.282614295309395080e+00 4.927334204903567327e-01 3.467506063724608983e-02 7.818372142227780159e+02 5.586885421827403775e+00 -8.481918374596304488e+00 1.886940088290416817e+00 6.865688647305689507e+00 5.682608360831153255e-02
1.541152197079837638e+00 5.850342006762504488e-01 5.113036325157899881e-02 8.704154470572458141e-03 1.015170971722790455e+03 5.122326430258501873e+00 7.795051692388142328e+00 1.086067748399013233e+01 6.932484670259135839e+00 2.630901075876379558e-02
1.072861542731067264e+00 1.225623069566816881e+00 4.305180481416986393e-01 9.252179252881050087e-02 7.506580639162532407e+02 1.614500277340253547e+02 2.874561343085292320e-01 2.160208551219241713e+00 4.996795706367620049e+00 1.082987570453188275e-01
1.143254513524707638e+00 8.094806452586132961e-01 3.492805082216965951e-01 5.148553045416619234e-02 7.312873133062447550e+02 9.690687540857818760e+01 3.541764534354502114e+00 1.848929485147835283e+00 6.849932873205171191e+00 7.419464711754117370e-02
1.071410081350476107e+00 8.242902882267807430e-01 5.102539965220520557e-01 4.298247100780865082e-02 1.028943435952867958e+03 7.718862340744985318e+01 -6.359244897140441388e+00 5.776666671812535014e+00 2.910238560715362244e+00 2.979164416073394606e-02
1.503060396270928578e+00 6.778755190034400080e-01 3.362467855962299468e-01 1.598447419493158762e-03 1.340263612675599916e+03 1.925704934235225494e+02 -7.335385749035216563e+00 9.042816787892752117e+00 1.774600875208190986e+00 6.287000954495469696e-02
1.282322561266918903e+00 1.125128243627848246e+00 1.376975930592884700e-01 7.308587818386232116e-02 9.116902033216665586e+02 1.392855253729010201e+02 3.063017479938799248e+00 8.088139764223246431e+00 3.299826244623380589e+00 6.020910979686852627e-02
1.122274841258392053e+00 7.604873571121413267e-01 6.343766534529023948e-01 7.500006347929552564e-02 7.546827761294857737e+02 4.118471504783508408e+01 4.007013936833295098e+00 8.999209760297045335e+00 5.942426546460048975e+00 5.977575670487141057e-02
9.833840755102507547e-01 8.932205218023182569e-01 4.123696033394116389e-01 6.183374003904131694e-02 1.083183011272194108e+03 1.104121667952001573e+01 3.865142531481076116e+00 8.733693279999705794e+00 3.763911851225337557e+00 9.224494034601986303e-02
8.020238195268498682e-01 8.388666320755069350e-01 4.109720152678380534e-01 2.542647792415353436e-02 1.239915826818267988e+03 4.474447060003650023e+01 9.546223895396970249e+00 1.217643855353959559e+01 8.587615838444051519e-02 1.200489099321690040e-01
1.379267767573759684e+00 1.134726177533354585e+00 3.425091652788364027e-01 5.492040079427878974e-02 7.539168181352673628e+02 7.777970937815837260e+01 3.475126084116650915e-01 8.690377831268884634e+00 1.951061508354090535e+00 7.874881781958403826e-02
9.896560219624803700e-01 7.696514073558997637e-01 1.796963214351419147e-01 5.506930081081908013e-02 1.064271194759094669e+03 1.482944304082272140e+02 -3.697564809039532996e+00 7.601177966340911141e+00 3.432318296734452545e+00 1.023019111313857310e-01
7.908963909097699307e-01 1.010785925190092804e+00 2.223369568976736044e-01 7.748657047610842119e-02 1.302821528584189309e+03 1.028501367231417873e+02 6.947529352155946469e+00 1.098928561723873010e+01 2.129551224937086928e+00 9.957210354545797948e-02
1.457399987558852583e+00 9.855788729282091154e-01 2.923897110588730142e-02 8.812792021991135150e-02 6.129420308844096326e+02 1.194610264373354482e+02 9.610920348158100701e-01 1.090579518224914146e+01 1.230807004962656048e+00 9.087723231527217171e-02
1.034204992775629606e+00 9.886166053852371016e-01 2.288843714291377007e-01 9.413193568247821275e-02 1.183060643365596889e+03 4.812792908688482640e+01 -5.127428184170154113e-01 9.215502580156659462e+00 1.671644648242975872e+00 2.195199772893937848e-02
1.281782907844394970e+00 8.850986380138451404e-01 7.653658161749750111e-01 1.367262197945656454e-01 5.912839851025306643e+02 7.686516394494752547e+01 -4.706503198793182463e+00 1.127152877336555292e+01 8.139434651473539617e+00 5.321917863511163582e-02
1.112556684985539945e+00 7.228879612211149830e-01 4.313282029428848197e-01 2.208563133574778167e-02 1.370701966294481736e+03 1.146876909247532410e+02 -4.721360541729071159e+00 7.777720646282647365e+00 1.859935018660521244e+00 2.637644613062706256e-04
7.481227371963897754e-01 7.357927596461510955e-01 1.908099797452965096e-01 6.993557284742810132e-03 4.763213444638462306e+02 5.694699217643072409e+00 -8.609653448925168817e+00 1.112306757942798363e+01 9.666638942584713234e+00 2.455742569808683218e-02
1.405600157556056606e+00 8.837505236207029435e-01 3.160938287388377899e-01 6.770825035337367515e-02 8.026846742673645849e+02 1.182870135391967210e+02 -4.105288470361797337e+00 8.217285474113548815e+00 2.394443755343870883e+00 9.751678895478740894e-02
8.931147135461933173e-01 6.864013467091243381e-01 3.143689970970953707e-01 5.771110100548674723e-03 5.858033318932153861e+02 1.278829023189618823e+02 1.795080559278254384e+00 8.116318743775591926e+00 4.294769690469161461e+00 9.343943550414679500e-02
8.036097770704261345e-01 9.396284279541221585e-01 3.117645629820802178e-01 4.689186815395816194e-02 1.179155624717171804e+03 1.350403629720017875e+02 3.776086248402322099e+00 7.094396235712031817e+00 1.456498764810916891e+00 9.394871134651902600e-02
1.242648912471926881e+00 8.021863325352303065e-01 4.287561789556922909e-01 3.674823265595835581e-02 1.005575279620423203e+03 1.395134599221314531e+01 -3.861099450190542903e+00 8.251963982762093863e+00 5.489237693084514369e+00 6.822290305491957030e-02
8.512036567710057344e-01 6.264628223499814075e-01 2.343750607007492603e-01 7.843630147643383677e-02 8.310564453826070803e+02 2.928143706678649205e-01 7.833552179608854971e+00 5.253877412500532529e+00 5.159988333393977555e+00 1.077967475517621621e-01
1.373123258821783210e+00 1.026002021632350658e+00 4.020691604089752236e-01 7.244587193208214260e-02 7.942929613816017991e+02 6.653689784046784439e+01 4.593028925018862729e+00 7.967048761527984801e+00 3.598775930253923505e+00 9.862169111884194761e-02
9.906234266945387335e-01 1.124035723905528306e+00 2.978726291617686539e-01 1.007944924612659138e-01 8.631979523818296229e+02 1.153635412705283301e+02 1.347072733278120937e+00 1.241431007901690364e+01 4.947970977489440370e-01 7.607146943280873597e-02
1.039350767420387678e+00 7.849890002159460867e-01 3.869947886612530308e-01 6.394829944535926347e-02 1.077701745460947905e+03 1.206546210957037459e+02 -4.585190692180036720e+00 5.987511746803831691e+00 1.029705408481964124e+00 1.235113676036080077e-01
1.427946830464412509e+00 1.168095542748829541e+00 6.372699079398705946e-01 7.544041202232931731e-02 7.453668429644396838e+02 4.888841984954680697e+01 5.754306544985135830e+00 6.838033544022911414e+00 9.005254838760240688e+00 7.124918002738794831e-02
9.131169785179582554e-01 1.030176621484689692e+00 6.259831793352019780e-01 1.037050234575691426e-01 9.506257489646511658e+02 4.396169005506466476e+01 7.335035873936742057e+00 4.901451732799841920e+00 5.079604925815737637e+00 9.353891426304306034e-02
9.780782331545153641e-01 9.491308511215459376e-01 1.650407941215661367e-01 1.554885137663168486e-02 1.285164259743207367e+03 9.989711179613698278e+01 8.176813586946778400e+00 2.869596857552960234e+00 1.588511110025029316e+00 4.139908246617307608e-02
1.518604101347821533e+00 1.476994833421524156e+00 3.840196263985923841e-01 3.769060219260892547e-02 7.830779297805430588e+02 7.816435796833771121e+01 -8.969110584131954056e-01 7.892799148027096479e-01 3.748995704462516620e+00 3.386958422975872018e-02
7.691367009279599376e-01 1.198380094132704299e+00 2.883853573768780931e-01 4.104619371322439092e-02 1.181060671858614569e+03 1.461734520340267807e+02 5.369768189837791361e+00 2.389688207771854422e+00 3.627010089387054492e+00 1.137596517493773551e-01
1.457460420212557839e+00 1.279828543205052460e+00 5.050486110366675385e-01 8.696394408820022626e-02 4.240894449624900062e+02 4.440120735682404529e+01 -8.140108686413636718e+00 7.781943590362354612e+00 8.895013080642847569e+00 1.371171363833773027e-03
1.364132874279166074e+00 1.043384766698684629e+00 2.210691290825058941e-01 5.641447681497021444e-02 8.104129461007039481e+02 1.373739991853256868e+02 -4.472396260138657986e+00 1.406748093366006147e+00 6.579655610695488654e+00 6.346055940394582096e-02
1.541192718200613765e+00 1.326530934470013801e+00 6.838285113766124912e-01 5.359508488198488213e-02 5.450542450414366158e+02 1.798828082227894924e+02 -9.445216428867702518e+00 1.214646408391084442e+01 3.502558595456450874e-02 2.916568624673931964e-02
1.316971837104238041e+00 1.014804670471479930e+00 2.242744045469627912e-01 5.321867263371878737e-02 9.501235662558607373e+02 1.274044503557931307e+02 -2.437916537785967286e+00 3.294768339689878367e+00 7.010085997525436596e+00 6.339280484759796108e-02
