1.070619404785092099e+00 1.260429703799375023e+00 4.295732850897714949e-01 1.256117256404057636e-01 1.468870025805374098e+03 3.061503850573645735e+01 1.962792577902590541e+00 8.916680630786238737e+00 6.612628914180358919e+00 1.284738434948140551e-02
1.196654072361462262e+00 8.056398262102111296e-01 5.409522967924030451e-02 1.078699667090257941e-01 5.700221269338981074e+02 1.015247425166404156e+02 9.436927998673794171e-01 3.303919756446016098e+00 1.077000662612038440e+01 1.563069327855881596e-02
8.418117513850964517e-01 8.606426225658712070e-01 3.175075539664981572e-01 4.116965364828707730e-02 9.733641777185180217e+02 9.955829728297766223e+01 8.627586911414416804e+00 4.306259896508840335e+00 2.577719251621651608e+00 6.796675026718296264e-02
1.187469649424408802e+00 1.048851085058938759e+00 3.596633255637445292e-01 8.117807249328393149e-02 5.425223384520147647e+02 9.583130466963167748e+01 7.471700419511551061e+00 1.070885259183533122e+01 6.184910130466207079e+00 7.461575624020722053e-02
1.094378849490848626e+00 9.742398915218348776e-01 4.816054302775844009e-01 7.640814167964855852e-02 1.300618495513017251e+03 1.495615114050063141e+02 5.235688523073714684e+00 8.786300567383351634e+00 9.587711690036886836e+00 1.058116262994631407e-01
1.061551685010791557e+00 8.188128691481064703e-01 2.815862691966623532e-01 5.684949916679359061e-02 7.357534267705184448e+02 1.001555802108724862e+02 4.063074876074350250e+00 3.527741806309331096e+00 5.109078738980840306e+00 1.179217257590203655e-01
1.283659335717543204e+00 8.928863036894423288e-01 5.019759922840929534e-01 3.902620576863340129e-02 1.143632121691137172e+03 2.961406528214193301e+01 4.510565799847997326e+00 5.500840463224284882e+00 9.895776571680967137e+00 1.161176221750793713e-01
1.173973259572830496e+00 8.628792845294064318e-01 7.380211126893770901e-01 5.588994257314811032e-02 1.411316083180313854e+03 1.624405251737413209e+02 5.236551725277562852e-01 1.327447422947145128e+01 4.337518775134704185e+00 1.119324526685766541e-01
1.281364656004024827e+00 8.838696120037208281e-01 2.102186271001476037e-01 4.624204125542012711e-02 1.235186255824059799e+03 5.554016930091055571e+01 3.635240398540088069e+00 5.529127942420053010e+00 6.568693666321046010e+00 5.280347408606907156e-02
1.124841958497468486e+00 1.214085202335354330e+00 3.359278571130095981e-01 1.029680901301945478e-01 8.697966864469582333e+02 1.151450511417216944e+02 7.982257425107625259e+00 4.147992055852876447e+00 6.587718161262161587e+00 1.023780684045837164e-01
1.205892744455331123e+00 1.273564997811171606e+00 2.819105869712315027e-01 1.267423233176420416e-01 8.556762067717896798e+02 4.915157399696425244e+01 1.166669615140352612e+00 7.063803638826168019e+00 3.317819772924676336e+00 3.722072176004526112e-02
1.200755637319146585e+00 9.611305531582978734e-01 1.709895434348284449e-01 1.260999368089440187e-01 1.102496965821155754e+03 4.369472971230529623e+01 5.545053156065756994e+00 2.932492515229227159e+00 1.617592602583504569e+00 9.446185250450767068e-02
1.099612609077441627e+00 9.512123753715300278e-01 4.285532865988743723e-01 3.217264814938951278e-02 9.413775578480272088e+02 7.268049980316382630e+01 4.407150732753240874e+00 5.676870275003906841e+00 5.127080141079241926e+00 4.501626143186140960e-02
1.272909398289140182e+00 7.882120038661085681e-01 6.703270814516897325e-01 6.146627346943143999e-02 5.168550726719076920e+02 4.067364912781663122e+01 -1.180373852937761647e-01 1.382055019955437203e+01 1.344850263781339805e+01 7.432366097121001491e-02
1.129836938710008010e+00 9.704227619527445725e-01 4.332459538348894523e-01 7.144332681666612506e-02 6.563173869490289007e+02 1.083234177278041557e+02 8.490923391937238662e+00 4.828489268711363636e+00 8.827504086703957142e+00 1.104620690344351314e-01
9.261332466257005125e-01 1.034259050532920998e+00 4.911415620724510767e-01 9.240569463206491085e-02 1.477475558554385998e+03 1.563947691754135860e+02 6.164768820628621526e+00 5.926992810244027687e+00 1.862781691794588301e+00 1.753327979089336353e-03
1.044348658664774110e+00 8.350809803818116661e-01 4.971474814823991784e-01 5.282276344719349925e-02 1.043296254238409574e+03 1.049151245981905447e+02 7.784508512091071530e+00 7.845197775975229604e+00 4.852712458313896526e+00 5.037344777869690038e-02
9.135348875690723069e-01 1.125074007388516373e+00 2.964743829528881380e-01 8.159103696823025165e-02 8.431859806025519219e+02 1.388103150254448508e+02 4.015135604900931021e+00 9.245466204811759070e+00 4.649242820658234798e+00 6.977623374879582396e-02
1.133060256130038024e+00 1.065448909815646106e+00 6.489075666535670806e-01 6.454665728577842210e-02 1.022075626389217632e+03 7.948797547583116341e+01 4.758311742336919004e+00 6.411796349839363529e+00 1.118771068270637059e+01 3.496907676575438523e-02
1.294752308569444343e+00 1.055844147554278134e+00 1.008164782836447892e-01 4.093008363869877347e-02 1.036973349620692488e+03 1.434843252041765140e+02 7.043525635686552988e+00 8.174011619346796209e+00 4.752146046324601691e+00 1.053361643444864493e-01
9.471244707317352240e-01 8.937316257896780192e-01 5.271140915706373081e-02 2.984749415944574699e-02 1.248919083620851325e+03 9.133951236285987818e+01 4.503853127903582276e+00 9.067730562064715727e+00 3.054019595519150698e+00 2.227559264701362007e-02
1.313952248318994931e+00 1.073077281636224622e+00 3.140189436773350162e-01 8.560390612862522897e-02 9.187101724689239290e+02 3.612794431441638920e+01 7.799935106358470094e+00 1.088320232092157980e+01 1.031765524061522044e+01 1.006205206384162970e-01
1.129444027475629664e+00 9.362616638294668503e-01 6.706526090016081687e-01 5.910370032120473155e-02 5.011566438060356745e+02 1.463450532729432894e+02 3.399916149639135909e+00 1.121740014874781366e+00 1.535885782603013672e+00 8.136778119894882977e-03
1.069320618972749770e+00 8.469224823664519564e-01 5.753482520572844594e-01 1.220895293363613854e-01 1.043084417768964840e+03 6.470996368785391439e+01 -8.756895231171855087e-01 7.992103361463890998e+00 4.145677673229203997e+00 4.759384461410355593e-02
1.264681035290792455e+00 8.120949201787186489e-01 5.770927310037259339e-01 7.778908633783945814e-02 8.863946662118319182e+02 1.067142793052722993e+02 5.797773782343931259e+00 1.063064795552593367e+01 9.310270273092287496e+00 1.186391790100627119e-01
1.079409408126916992e+00 8.712040795632395307e-01 2.878374493049820071e-01 4.702539551878099494e-02 1.100610309416938208e+03 9.727196258858839428e+01 7.269101906153625947e+00 1.083241744364517167e+01 7.234185811594480597e+00 7.042236631298309790e-02
1.060750226585544409e+00 1.021283881305629970e+00 3.863333821861358319e-01 1.014619026611265351e-01 8.971820837434161149e+02 8.369852808983358727e+01 6.224784935428549382e+00 1.139081584463964880e+01 1.079603942267125305e+01 9.657592768445037723e-02
1.098432725383259978e+00 9.578638053845129896e-01 5.959672746758529760e-01 4.475610150933929943e-02 9.460417745654972350e+02 1.214766116669369183e+02 4.648344043933293257e+00 4.746816030320141877e+00 2.988359228224986452e+00 5.561725072744314047e-02
1.332271213229381912e+00 1.079995801378761833e+00 4.216547343400633419e-01 1.073910138215738025e-01 1.033481759857731504e+03 1.191651184644403685e+02 5.714419077407158376e+00 9.937715733988198963e+00 3.349276802342719517e+00 6.879835026807890053e-02
1.108871305499157245e+00 9.575484271802268132e-01 4.154984077423975464e-01 6.491136694002030971e-02 1.117872411214946396e+03 3.650751987050661285e+01 6.738112327724785189e+00 5.366752823816406170e+00 4.533696071050021814e+00 7.942139234227764411e-02
1.063018607380624703e+00 1.232767672091146460e+00 2.033984888993112805e-01 6.123519664961099562e-02 1.297086199861543719e+03 2.874131175526454740e+01 3.056897395302655696e+00 3.520614577984429339e+00 4.916724375861070584e+00 2.347793844578521111e-02
1.182962056572315790e+00 9.393725562330383916e-01 3.502373446988089056e-01 7.316772701693903536e-02 6.932481795830290139e+02 1.124905446302717706e+02 8.522995729948922516e+00 4.627507484965470930e+00 7.208004520227879297e+00 9.447236601718841942e-02
1.328261495483628707e+00 1.116242051643361544e+00 3.879287313588445363e-01 4.754373259144856201e-02 7.194654795774007425e+02 1.662220306220982593e+02 8.771386157975559428e+00 8.728386325842812710e+00 1.133260942442873898e+01 9.860357808712055805e-02
1.133770292243525102e+00 8.906689136155920838e-01 4.358406745839923380e-01 6.790286261298830728e-02 8.535626385117370774e+02 7.927024607814661294e+01 7.386327775396110518e+00 9.012444786398541297e+00 7.953929025195775715e+00 8.008461970537572583e-02
1.231682524031995518e+00 7.870955527509203575e-01 2.730784164652552137e-01 4.949829679351796380e-02 1.198429880439624412e+03 4.547187984116235526e+01 4.498074166039735644e+00 5.621776227815599825e+00 6.716129508796822023e+00 4.810644013515354145e-02
1.121012657297459914e+00 1.279606218760860559e+00 4.502181454060364962e-01 1.310745061068906148e-01 4.955535570016972997e+02 1.986101999292691289e+02 5.040911183417435382e+00 8.097103688451225523e+00 7.506401451918240930e+00 1.097294576561608226e-01
1.246996403524957220e+00 8.962922647638434936e-01 3.709301618857670513e-01 4.184672263456241242e-02 6.560010584708782062e+02 5.142819446103159464e+01 -7.843091647282349754e-01 1.090016738999156054e+01 3.968574480180194097e+00 1.360928522751753134e-01
1.335438483276659927e+00 8.682443935947951053e-01 2.364444327346027774e-01 2.088049062180091092e-02 5.129425540170129807e+02 1.341609578936958371e+02 -1.320246532496982539e-01 1.305281277482553648e+01 2.651925942208644749e+00 8.201671763238993496e-02
1.013852668459819917e+00 9.670362860907361080e-01 2.949408210060155411e-01 1.235995996467927210e-01 1.144703763462443021e+03 1.215777506203046876e+01 6.278579388580883602e+00 3.738710329654969744e+00 3.370162165336172855e+00 8.522813613977943403e-02
1.107613069390573912e+00 1.036996149069027373e+00 5.717399594310698108e-01 2.114761802093309898e-02 7.628201347277346258e+02 4.770391387239845216e+01 3.049504037356880914e+00 6.669155227900976257e+00 8.242451771552294915e+00 4.026892092472946633e-02
1.103456600137288302e+00 8.941328817989232514e-01 2.195070308793017899e-01 1.034042489983994506e-01 7.892808110437346159e+02 7.732023095465352469e+01 5.187892165194399219e+00 6.168072312072063745e+00 9.592731273125053804e+00 1.004113318955276168e-01
9.609463523068437762e-01 1.374315696923997132e+00 4.776741552627752907e-01 8.369308176193507309e-02 1.067362380557358165e+03 1.130719176053457602e+02 5.606294350144789718e+00 9.029791452500779414e+00 8.944336642469865595e+00 7.662815062574490632e-02
1.129500137860484976e+00 8.604737269137594513e-01 4.815364236871315651e-01 4.226961246882529610e-02 7.589399872342728486e+02 1.476234077577158530e+02 6.438257234369318738e+00 6.360228701097625503e+00 3.556838219408528623e+00 9.835099080533356297e-02
1.052400510786279275e+00 8.949750669994055441e-01 1.230498798369425439e-01 7.419867755308529045e-02 9.333568696709191954e+02 2.604630919862441729e+01 5.164727941619323914e+00 6.347834600850974063e+00 6.113252747587745617e+00 8.699136273702666455e-02
1.111693342558058850e+00 1.086189566292337982e+00 7.900502653728084038e-03 8.731301278395552090e-02 6.450741001595422404e+02 1.190166675449896303e+02 8.746912323383032373e+00 1.141719045008249012e+01 8.501253560795978714e+00 1.805639130676772730e-02
1.011410054296830952e+00 1.012374258587883435e+00 5.133211701931783555e-02 8.502540760462806713e-03 6.551452098152321923e+02 1.659270600884509292e+02 4.980363244160124658e+00 7.675985456709057075e+00 2.523954860698447433e+00 4.819309027202196144e-02
1.100651527154577813e+00 9.612338614722866215e-01 3.902837188339969843e-01 9.919566684459495132e-02 1.000426961458426035e+03 1.014166634757672227e+02 8.808897891456364704e+00 1.286514047089712776e+01 4.859252586236372906e+00 1.363786655393511849e-01
1.231998936578577286e+00 1.023009949360364601e+00 3.935936119211869144e-01 1.166143071509720547e-01 5.112335930313233803e+02 1.543941178238333407e+02 8.103042256021264933e+00 4.775841265435774474e+00 5.784840801045673331e+00 1.103057651734534739e-01
1.021205232307992317e+00 9.314644379246466155e-01 2.658348147842611864e-01 1.165890109813071396e-01 4.155310806748353230e+02 8.460645234336317344e+01 1.463915166421744019e+00 8.025356418465010577e+00 1.311709345436347718e+01 9.241362334448777194e-02
8.373668204368608370e-01 7.347928394958387344e-01 7.159647511417398524e-01 1.711842655804696189e-02 1.144234771802118303e+03 1.925633415850778078e+02 -7.398346634689767498e-02 9.997770497992513938e+00 7.090451556621401252e+00 1.543705100333225833e-01
8.063391488551074904e-01 8.161729654161722358e-01 2.329465872078382571e-01 1.516520874939744634e-02 9.335899678016108965e+02 7.345810348266026324e+01 8.848304730508381510e+00 4.328473547596692228e+00 5.876938341487738526e-01 7.179424479994442332e-02
1.095184393522659505e+00 8.850242309208417035e-01 3.925841879158864511e-01 8.983080671863617750e-02 8.826779937606301019e+02 9.896099226657987913e+01 6.355216969913588976e+00 7.673891888252756033e+00 7.209154368465384266e+00 6.733354357456930450e-02
9.961923079102860124e-01 8.140282477027447339e-01 3.793916725876183560e-01 3.012355081240151652e-02 5.103741795461944548e+02 5.270906197336091736e+01 1.926397036420447684e+00 5.380602090425831818e+00 7.679087697453631733e+00 7.109445738030989448e-02
9.456254744448707727e-01 8.312731145042079328e-01 2.897678425567487559e-01 3.005485691378764410e-02 6.872982944385279325e+02 8.236166906957549827e+01 5.636796685872131896e+00 7.556072926853774518e+00 7.013740097115136685e+00 1.034416650405957372e-01
1.017615285668722613e+00 8.886764200636110278e-01 4.280147713557543310e-01 8.750515859128060736e-02 8.379105706407879097e+02 5.791535644577747632e+01 7.606299184155189685e+00 1.032596666794271556e+01 7.299986918281508252e+00 8.948817022576951996e-02
1.075056703653823886e+00 8.393076187750145856e-01 3.428325073307038062e-01 5.166578254850771879e-02 1.059725718866551688e+03 2.891916756094769880e+01 7.058566023246694243e+00 1.124054903530038274e+01 9.931617169358892383e+00 5.784679964581014577e-02
1.159826273390138329e+00 1.043626059439380693e+00 3.975611608261285790e-01 7.193832373000461078e-02 1.193136099199341970e+03 4.379366356338871924e+01 3.578825697079816681e+00 6.017644298350431242e+00 1.059384738985784402e+01 1.006180279004764422e-01
1.120529080104120556e+00 1.004085022432254171e+00 3.856421656989738600e-01 1.005315428970793429e-01 9.741472585145157836e+02 9.817641220007601532e+01 7.881072025733042885e+00 1.227434425436825016e+01 4.794368147609553432e+00 1.204231946572460743e-01
1.370899289865930681e+00 1.092534499033905426e+00 7.417427112552130164e-02 3.169675469218549702e-02 1.051992752632649172e+03 1.615536483950021136e+02 6.332791734569285680e+00 9.079722746941705225e+00 2.649965795752791564e+00 9.798504645907275823e-02
1.339240529422955017e+00 7.284948904781770596e-01 1.999264843172757766e-01 4.395656472756498401e-02 1.266422999003266796e+03 3.977162306702826555e+01 4.110208880698865030e+00 4.871882719104344339e+00 5.801684371738277335e+00 3.563960747301864185e-02
1.234672951835283916e+00 9.132929141090018188e-01 4.729571798349047618e-01 2.860508194492713055e-02 7.635557292246888892e+02 1.020385053949627832e+02 6.840878156060685278e+00 8.573629775183185586e+00 8.086456293711053789e+00 8.418791581203313723e-02
1.230410815571654881e+00 1.109037447474115368e+00 2.845431029113042465e-01 8.090960026006510653e-02 9.308781919774068001e+02 1.068054588049864435e+02 6.935405516025375583e+00 8.776399471738891123e+00 9.361685234790092736e+00 1.161981005719338184e-01
1.130535695569196752e+00 9.535168787327898965e-01 3.742975829070016580e-01 7.710069353151000060e-02 6.561888528744772202e+02 1.065933504782048260e+02 7.166036339844511716e+00 4.500519359756315119e+00 8.846494763286079532e+00 9.088745036527955123e-02
1.109963741842858287e+00 9.871641683363634456e-01 5.806617155149532694e-01 3.258647752223772093e-02 7.763956703636650900e+02 1.083782799969638688e+02 6.475326320686003001e+00 4.720077305277842861e+00 1.281445474351585068e+00 7.370024796442173343e-02
9.494717016642146845e-01 7.570320315169016823e-01 3.214011501658140535e-01 3.319394120352696376e-02 5.986554440364395759e+02 1.301383162077065094e+02 3.163031582988141022e+00 3.081537707638590362e+00 5.970268530431097176e+00 1.207505463323917533e-01
1.221012236295393460e+00 9.811690243979055426e-01 2.584817271336535827e-01 1.059661336652735764e-01 1.119325442076801210e+03 5.963876780451415982e+01 5.917055367230532603e+00 4.719502596877234168e+00 2.921214186240686850e+00 9.050027878965456740e-02
9.236690096740445277e-01 1.011404824253869350e+00 3.625814635051328727e-01 1.304976767877833593e-02 9.196083418800164964e+02 1.494774895086230515e+02 2.153647763401044024e+00 6.596772677363227366e+00 4.927386802982500313e+00 9.776862278606154866e-02
1.139840958271282734e+00 9.353440695035395436e-01 6.162460580852786585e-01 7.712311209305811044e-02 7.523279686045775634e+02 1.316963076090100060e+02 5.775766683419825576e+00 7.602698892639939032e+00 6.761552388896488353e+00 1.134129001050710600e-01
1.002711894219149968e+00 1.058531615158451178e+00 3.415563342897685595e-01 1.279821571267436842e-01 1.194013274052133511e+03 3.802866023277540197e+00 8.299993763489304399e+00 1.083442865038808378e+00 3.203615116425958753e+00 7.533300050696467576e-02
1.107589063881299074e+00 8.723000873313602188e-01 1.875122549657003146e-01 5.320752162984619671e-02 1.218424984364620968e+03 1.677696529783736423e+02 6.345251520304113768e+00 6.829832231860464731e+00 3.578350198850847708e+00 5.291804531009583479e-02
1.134966041918399116e+00 1.037305321473774855e+00 2.241659300094191731e-01 3.663320918092429629e-02 8.012517462680706331e+02 7.615228363079583573e+01 -1.234018293403553512e+00 1.214058470762583042e+01 4.388673896437242483e+00 9.167561746303426462e-02
1.193227215843008171e+00 8.314406165978429630e-01 4.625753671953879431e-01 7.823455985827909576e-02 6.264109950638367081e+02 5.790326543452252395e+01 2.526884738782540829e+00 1.225106268388934083e+01 2.592192884794238594e+00 1.154980117698414244e-01
1.105106034393033898e+00 1.016976172163402303e+00 6.068937630158852681e-01 8.168535709489845031e-02 1.058084785096254564e+03 1.026714290891150085e+02 4.889286229835859920e+00 7.335564258940472371e+00 8.706233026366007266e+00 7.643774955495291623e-02
1.321095577322578540e+00 1.157654054407976307e+00 6.910952471283459131e-01 8.192247666414896601e-02 1.201942707727988591e+03 1.872182778007170612e+02 7.441823260355524994e+00 2.120047721635845761e+00 1.001134788681983245e+01 3.594993805257351571e-02
1.095498623147319384e+00 7.887142124905663909e-01 8.531086797277084854e-03 1.328446186599467060e-01 9.697163192511821990e+02 1.944184116194526268e+01 2.112080226491556800e+00 9.361813754733915971e+00 1.084871218601860932e+01 1.293247024774452081e-01
9.150720421290318152e-01 8.039153545781596577e-01 3.157521149173179165e-01 3.708397451112430132e-02 1.013480561722152061e+03 1.855019831290008980e+01 6.138801993083491837e+00 3.885710074264787650e+00 8.082021813831385515e+00 9.429365409765022576e-02
1.066226774877628847e+00 7.657525389977736241e-01 2.444052374250231252e-01 1.185648757003452680e-01 9.370275991163531444e+02 1.510601839549202552e+01 -1.015116147754618670e+00 1.005063305234394200e+01 1.504004348017700110e+00 1.392014785781264807e-01
1.315593709207568462e+00 1.136041981768290965e+00 5.911434671301111221e-01 8.088563637291391883e-02 5.490195734382742785e+02 8.915157176033466158e+01 6.851406352682833045e+00 1.261761697179273156e+01 7.463769973820992831e+00 8.256528912704400036e-02
1.225130396806022093e+00 9.482857361661198858e-01 1.861739496531656657e-01 1.059861703306452796e-01 1.007747034241232086e+03 6.020833084726528739e+01 4.559187385666019665e+00 5.007608810629831986e+00 1.923467159041041041e+00 8.925566179335990558e-02
1.188384234248920590e+00 9.448024377851883537e-01 3.303254359431854748e-01 7.040488689976329151e-02 6.696493678554099915e+02 1.126677552296160769e+02 8.670280502884626372e+00 4.030730606023353424e+00 7.260846253191626687e+00 9.485091555731814394e-02
1.371795881041406595e+00 1.065855032049384921e+00 6.422538276762773668e-01 5.578789374308657650e-02 1.172572526428172750e+03 1.674969402620334336e+02 -1.752712796331279854e+00 4.532730277528511209e+00 6.883920656815728512e-01 1.097285644004686311e-01
9.672395260257921068e-01 8.896780719482703104e-01 5.039487699375152507e-01 4.817851279148824273e-02 9.585734811542906755e+02 7.266796623173279102e+01 4.132502274517862340e+00 8.466365134684110672e+00 5.011883286308234986e+00 6.130385755587366287e-02
1.073964004857920873e+00 9.315000436515500359e-01 4.228206578694367890e-01 7.203805195889552426e-02 1.300172380500465806e+03 1.421492259384121439e+02 5.087737429718349524e+00 8.640252721584555928e+00 1.036824708274110662e+01 1.254479060764853160e-01
1.325264323468595684e+00 9.617029267366976608e-01 3.281344584306527534e-01 5.184216134172164869e-02 8.297947812158040506e+02 5.992062231456613119e+01 4.073080177686109415e+00 8.663866835520609655e+00 1.004203558588903888e+01 1.072779939123451320e-01
1.136907689872596272e+00 9.874303533800565802e-01 3.965826844341433510e-01 1.239828769304498896e-01 8.035854766716961421e+02 8.641766097845044214e+01 7.795407789742615279e+00 5.910575480858604180e+00 4.949718459655569447e+00 5.581382605826717275e-02
1.082388230616244895e+00 8.865417979622522981e-01 4.401167777581869167e-01 9.537933135912612936e-02 4.968131263838827181e+02 1.003852103127901927e+02 -1.061621543816793967e+00 6.399619119869642603e+00 1.261529137499423392e+01 1.237355620630109510e-01
1.123315603680496988e+00 8.893711402531936372e-01 3.113502171202157665e-01 6.602985572521682944e-02 7.645885521821530801e+02 7.405164364751882999e+01 2.359572024278436153e+00 9.671374170026627581e+00 5.468543973566926120e+00 9.447007943708321531e-02
1.196932845118762634e+00 1.068608619708927066e+00 3.993738712001249636e-01 7.521983470724433185e-02 8.458315522866286074e+02 1.079577244042538382e+02 2.614398266466793075e+00 7.214865931764121498e+00 2.983994528401911150e+00 1.055945936198613710e-01
1.125807141267949785e+00 1.087821158257834098e+00 5.097958127794309791e-01 1.199756878785214337e-01 8.622127239313218752e+02 1.836934473285664353e+02 9.453856823520101926e+00 1.225404229897484498e+01 6.501033609255289392e+00 1.703705231668517506e-02
8.529303525779837747e-01 1.339801256180151334e+00 2.059596445691400102e-01 5.923920557062733322e-02 6.764120291363126398e+02 7.895692962293250616e+01 2.449457435945102901e+00 6.093018230649815514e+00 2.138341515905426871e+00 8.065504243640735094e-02
1.173802175708632323e+00 8.592309468774839143e-01 6.366512295270642108e-01 6.261317616756233162e-02 1.300457999013388189e+03 1.551289167518783358e+02 5.813095050128193053e-01 1.201007402419816295e+01 5.327459105233955938e+00 9.790880331806217640e-02
1.048114659162049600e+00 7.514773419366577167e-01 2.557184556318220503e-01 5.251607536904781548e-02 7.859764829096683343e+02 7.731197938646656098e+01 5.329716135179918268e-01 1.227793406350678040e+01 2.261798236078915281e+00 6.726532955497188659e-03
1.182809742915095663e+00 1.079266220076159577e+00 3.564309744709536210e-01 9.030465746876926991e-02 9.371049376064961507e+02 6.108869818321964829e+01 7.638950873332592373e+00 3.357347595095991011e+00 7.429509422855809397e+00 1.167219856020876717e-01
1.079610839041414527e+00 8.989974911959477399e-01 4.713831961565697060e-01 1.128571138851600514e-01 9.444242894313179022e+02 1.265150073635924173e+02 3.383864498588507352e+00 9.046058390635160151e+00 1.118790843533452772e+01 9.504614601447022859e-02
9.371584214011257075e-01 9.389351321880582413e-01 1.492890452186122763e-01 8.026127413202670258e-02 1.043256851861060113e+03 8.385577227045078530e+01 6.515607762579883833e+00 7.061615663480248273e+00 9.068494447255508462e+00 1.017823715798856776e-01
9.912253880179028309e-01 1.062084937104611937e+00 6.216778635975368505e-01 9.155493084050644881e-02 6.189187834771223606e+02 8.558614171587753106e+01 6.103589320563846954e+00 1.335013849037993339e+01 3.044000284882138363e+00 3.824623334032770106e-02
1.234252318997585363e+00 1.183982623135976908e+00 7.249983554457295476e-01 1.220144545178341450e-02 1.402561123258482439e+03 1.681180927303981889e+02 7.903864701536827297e+00 5.508855647886170104e+00 1.188737395608259995e+01 1.164728903102818514e-02
1.382259948326273635e+00 1.167014118861089411e+00 4.714656821001402265e-01 4.013030301624394974e-02 6.394870803309129315e+02 1.719909586047262451e+02 8.772666932575182486e+00 7.027446732407621965e+00 1.140996739110141078e+01 9.804443681924250587e-02
9.976683347096395593e-01 1.001690306525366614e+00 2.861666421324374210e-01 1.021088531204440569e-01 1.054631343847890548e+03 2.934275509280559646e+01 6.683057604056896750e+00 5.178584206364407194e+00 3.534101539566243400e+00 8.569042494893600037e-02
1.220323916471546477e+00 7.938168445529563133e-01 6.785793152106052162e-01 6.263249988606520158e-02 6.333037524532173848e+02 5.376180852794522735e+01 9.668666649264348045e-01 1.288575768577168468e+01 1.253105583131897660e+01 7.583821132499229956e-02
1.146423551821561526e+00 9.817226580924657275e-01 2.761270727993329621e-01 5.205330113748182080e-02 5.201236230099847262e+02 1.227866898312227164e+02 3.236728053890374657e+00 1.118865475812510368e+01 7.032144317051161053e+00 1.060307620971731590e-01
9.718348141892315661e-01 1.050351185996901915e+00 7.307972449648052482e-01 1.139984124887836736e-01 1.164592053961188867e+03 1.661126061340880256e+02 6.557850333057674064e+00 3.809280382525084274e+00 4.073875097700321746e+00 5.377984072348795941e-02
1.084153671947800657e+00 9.632243944917311396e-01 4.867692480655437803e-01 9.272048499450590009e-02 1.292589471042623927e+03 1.509184544866162412e+02 6.986937098782801669e+00 1.033759401265894518e+01 8.194607376388814757e+00 1.333246533378461551e-01
1.304028399490981371e+00 1.125220609795002158e+00 7.808467026092513752e-02 5.208420441213695851e-02 1.031079739242537016e+03 1.183106721757305593e+02 6.769084079949531763e+00 7.969216691799994479e+00 4.616563260942742275e+00 9.791396837201023218e-02
1.171095153858878302e+00 1.037847687161834065e+00 6.606670232776371554e-01 4.792003510229649044e-02 1.041149947623719527e+03 1.628985636774308432e+02 9.610524165812402986e-01 1.024491122256723452e+00 3.809697810535548790e+00 5.542455442747572930e-02
9.750231600082205352e-01 9.852621751127225158e-01 1.248922331629878923e-01 2.901556277436825870e-02 9.668670069400469629e+02 1.702660106995253386e+02 6.549253499338876239e+00 1.041373220243526632e+01 1.793682892317287392e+00 9.545828258316246817e-02
1.306867593680728135e+00 1.043123010918607374e+00 3.587969895139729859e-01 1.039053398395380773e-01 1.051332003371285737e+03 1.089547315374879872e+02 5.084733737795342101e+00 9.861967938222578667e+00 3.152357546329068061e+00 7.712088385271809177e-02
1.077700481003406319e+00 9.274949750013068428e-01 4.386246596904647133e-01 2.401449145727268739e-02 1.341641161123759957e+03 1.315941705645230115e+02 7.019956033181946609e+00 9.091338918831175064e+00 1.143161111906909611e+01 8.821633136425396926e-02
1.340600963426651582e+00 1.046443304691808684e+00 4.398175067364022417e-01 9.442254496987118051e-02 1.044726154072016925e+03 1.004827336469358556e+02 5.078082908206738466e+00 8.751690394281290253e+00 4.482414258076590663e+00 8.070988058467806758e-02
1.071849219641704432e+00 7.979153478694682722e-01 5.040385232961729356e-01 3.831836348034725614e-02 9.579533868105273768e+02 8.594857171848261146e+01 7.292444374920968642e+00 6.647085011675853750e+00 2.059776303003596709e+00 4.597612002443528245e-02
1.087137928210840432e+00 1.012371437521698336e+00 3.095041596760443880e-01 8.794473038642847129e-02 1.058313874693345269e+03 7.132894562670188066e+01 7.182229603706766774e+00 1.310047663720526145e+01 4.812629424917495236e+00 7.609678960567439754e-02
8.540483708606272373e-01 1.372231530708630576e+00 1.480266988756663016e-01 6.063114731893281401e-02 6.380930684675693101e+02 8.008196485169607115e+01 3.104352234344254668e+00 6.512579661990351099e+00 1.954309105797196189e+00 8.880023896657873728e-02
1.120575177652035403e+00 9.615080858289405397e-01 5.055279022741835382e-01 1.010770639757206796e-01 1.346436405433103573e+03 1.583310016751178750e+02 6.893229281935326469e+00 1.080631712560099267e+01 8.389927171143456874e+00 1.369748773804480013e-01
1.199836391820961357e+00 9.276135860826696389e-01 3.811532936953800910e-01 1.845353243501023088e-02 8.111548142159507506e+02 1.443251628832094866e+02 6.171486130753538468e+00 8.906300386498809729e+00 4.847766068677678675e+00 7.621972300598840733e-02
9.385336487817592666e-01 8.637175795117769672e-01 3.328556810620320605e-01 7.041373085657588737e-02 6.374309048026036635e+02 1.200601815456892894e+02 5.246049309742031319e+00 5.320977089365934276e+00 9.133480855365618822e+00 9.345372233282078778e-02
1.157233005856272978e+00 1.025413427836312286e+00 5.528051348282938537e-01 5.959986626938035270e-02 8.447530843868989905e+02 1.464122710844717972e+02 1.505128945844400601e+00 3.446645228973822306e+00 5.992697115127500140e+00 6.665050894574363338e-02
